track,album,length,key,tempo,loudness,dynamic_range,volume,energy,type
Aiva Op. 24 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),127.44340136054421,C major,120.0,-29.669031143188477,80.0,0.07680875808000565,7.661941051483154,AI
Aiva Op. 30 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),163.42208616780044,F minor,103.44827586206897,-29.014453887939453,80.0,0.06483884155750275,5.831146240234375,AI
Aiva Op. 31 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),150.558231292517,F# major,100.0,-19.42719841003418,80.0,0.0791679248213768,8.138262748718262,AI
Aiva Op. 32 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),149.3972335600907,B minor,60.0,-32.565895080566406,80.0,0.0892847552895546,11.535601615905762,AI
Aiva Op. 33 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),133.53478458049887,E major,95.23809523809524,-29.744333267211914,80.0,0.07368792593479156,6.891130447387695,AI
Aiva Op. 36 for Symphonic Orchestra in F-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),58.28213151927438,F# minor,117.6470588235294,-38.57481002807617,80.0,0.06508979201316833,8.382137298583984,AI
Aiva Op. 39 for Piano in C-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),167.18371882086169,C# minor,72.28915662650603,-48.0565185546875,80.0,0.03371317312121391,2.3459982872009277,AI
"Musical Moment in C Major, Op. 41",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.45927437641723,C minor,96.7741935483871,-26.900901794433594,80.0,0.09014971554279327,11.24007511138916,AI
"Musical Moment in C-Sharp Minor, Op. 39  Purple",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),235.4039455782313,C# minor,113.20754716981132,-33.76664352416992,80.0,0.07893776893615723,9.22630786895752,AI
"String Quartet in E Minor, Op. 28  Animo",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),117.02861678004535,E minor,80.0,-28.386112213134766,80.0,0.07550322264432907,7.478054046630859,AI
"String Trio in A Major, Op. 33",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),125.10575963718821,A major,100.0,-22.969833374023438,80.0,0.06040899455547333,4.457023620605469,AI
"String Trio in D Minor, Op. 22  Elegancia",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),175.17138321995463,D minor,63.829787234042556,-41.16618728637695,80.0,0.05887940153479576,6.427186965942383,AI
"Symphonic Fantasy in A Minor, Op. 24  I am AI",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),155.22040816326532,A minor,117.6470588235294,-31.45412826538086,80.0,0.05748932808637619,4.954680442810059,AI
"Symphonic Fantasy in A Minor, Op. 31  Among the Stars",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.0504761904762,B minor,100.0,-43.19822311401367,80.0,0.05599953979253769,5.041849136352539,AI
Symphonic Fantasy in B Minor  Imperial,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.3629931972789,A minor,72.28915662650603,-41.227867126464844,80.0,0.05536384880542755,5.485754489898682,AI
"Symphonic Fantasy in B Minor, Op. 37  The Battle for Andromeda",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),218.66965986394558,B minor,171.42857142857142,-29.347707748413086,80.0,0.068288654088974,7.132383346557617,AI
"Symphonic Fantasy in C Major, Op. 42  The Age of Amazement",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),178.34902494331067,C major,71.42857142857143,-49.283119201660156,80.0,0.04027784615755081,3.968951940536499,AI
"Symphonic Fantasy in C-Sharp Minor, Op. 25",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.83079365079365,C# minor,115.38461538461539,-30.656408309936523,80.0,0.06347405165433884,5.319253921508789,AI
"Symphonic Fantasy in F-Sharp Minor, Op. 17  In Vogue",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),220.17165532879818,F# minor,50.847457627118644,-33.29243850708008,80.0,0.07580950856208801,9.220260620117188,AI
"Symphonic Hymn in E Major, Op. 43  Ode to Dubai",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),159.93909297052153,E major,101.69491525423729,-38.80239486694336,80.0,0.08704420924186707,13.838704109191895,AI
"Symphonic Movement in B Minor, Op. 32  Battle Royale",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),157.61356009070295,B minor,111.11111111111111,-25.56182861328125,80.0,0.10793308913707733,15.655216217041016,AI
"Symphonic Ouverture in A Minor, Op. 23  Let'z Make It Happen",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),305.15668934240364,A minor,130.43478260869566,-43.743141174316406,80.0,0.04985459893941879,4.360202789306641,AI
"Symphonic Tinkle for an Opening, Op. 2",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),19.81972789115646,C minor,130.43478260869566,-32.06992721557617,80.0,0.09558656811714172,13.948732376098633,AI
"Trio in F Minor, Op. 30  Globant",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),140.71297052154196,F minor,109.0909090909091,-26.563344955444336,80.0,0.0815797671675682,9.04127025604248,AI
"Aiva for Harpsichord, Op. 5",Genesis,128.3180498866213,E major,122.44897959183673,-34.14692687988281,80.0,0.05674918368458748,4.9938883781433105,AI
"Aiva for Piano Solo in D Major, Op. 1",Genesis,255.98204081632653,D major,157.89473684210526,-38.95696258544922,80.0,0.048750054091215134,4.131603717803955,AI
"Aiva for Piano Solo, Op. 10",Genesis,228.577052154195,F major,107.14285714285714,-34.76298141479492,80.0,0.052390147000551224,4.375367641448975,AI
"Aiva for Piano Solo, Op. 11  Rhapsody",Genesis,235.0320634920635,A minor,130.43478260869566,-39.99978256225586,80.0,0.04986907169222832,4.227872371673584,AI
"Aiva for Piano Solo, Op. 13",Genesis,169.02104308390022,Db major,86.95652173913044,-28.243209838867188,80.0,0.06094818189740181,4.833807468414307,AI
"Aiva for Piano Solo, Op. 14",Genesis,142.07206349206348,A minor,101.69491525423729,-33.253692626953125,80.0,0.059704914689064026,5.184776782989502,AI
"Aiva for Piano Solo, Op. 15",Genesis,149.4857142857143,G major,111.11111111111111,-35.8364143371582,80.0,0.04584401100873947,3.7937214374542236,AI
"Aiva for Piano Solo, Op. 16",Genesis,115.30702947845805,G minor,193.5483870967742,-36.17628479003906,80.0,0.056671131402254105,5.4251275062561035,AI
"Aiva for Piano Solo, Op. 17",Genesis,180.0320634920635,F# minor,88.23529411764706,-38.45457077026367,80.0,0.05270715802907944,4.673935413360596,AI
"Aiva for Piano Solo, Op. 18",Genesis,136.0520634920635,Db major,93.75,-30.100194931030273,80.0,0.06612248718738556,5.841197490692139,AI
"Aiva for Piano Solo, Op. 19",Genesis,105.12004535147392,C minor,206.89655172413794,-29.672119140625,80.0,0.08382777869701385,9.855108261108398,AI
"Aiva for Piano Solo, Op. 2",Genesis,108.08603174603175,Eb major,77.92207792207792,-40.65987014770508,80.0,0.03863277658820152,3.1995582580566406,AI
"Aiva for Piano Solo, Op. 20",Genesis,117.02,Bb major,84.50704225352112,-32.83530044555664,80.0,0.0696987435221672,7.216109752655029,AI
"Aiva for Piano Solo, Op. 21  Genesis",Genesis,178.11215419501133,A minor,113.20754716981132,-40.00559616088867,80.0,0.05478424206376076,5.483421325683594,AI
"Aiva for Piano Solo, Op. 3",Genesis,91.0330612244898,D major,89.55223880597015,-28.081045150756836,80.0,0.07178889214992523,7.191920757293701,AI
"Aiva for Piano Solo, Op. 4",Genesis,103.03804988662131,A major,113.20754716981132,-32.369041442871094,80.0,0.0700458362698555,7.174659729003906,AI
"Aiva for Piano Solo, Op. 6",Genesis,68.09605442176871,Bb minor,96.7741935483871,-35.91912078857422,80.0,0.07225910574197769,8.101569175720215,AI
"Aiva for Piano Solo, Op. 8",Genesis,147.32702947845806,F major,82.1917808219178,-44.919349670410156,80.0,0.03675821051001549,2.382662534713745,AI
"Aiva for Piano Solo, Op. 9",Genesis,111.11605442176871,F minor,130.43478260869566,-32.260616302490234,80.0,0.0538630336523056,4.394072532653809,AI
"Aiva Variation for Piano Solo, Op. 12",Genesis,180.04403628117913,D major,187.5,-38.771270751953125,80.0,0.043770212680101395,3.0783627033233643,AI
"Octet No. 1 in D Major, Op. 3  A Little Chamber Music",Genesis,98.68485260770976,D major,80.0,-22.567567825317383,80.0,0.06465748697519302,5.106657981872559,AI
"Symphonic Fantasy for Orchestra in A Minor, Op. 21  Genesis",Genesis,168.11251700680273,A minor,56.074766355140184,-27.067285537719727,80.0,0.060204893350601196,5.389400959014893,AI
"Symphonic Fantasy for Orchestra in G-Sharp Minor, Op. 7  The Awakening",Genesis,201.61709750566894,G# minor,72.28915662650603,-30.413249969482422,80.0,0.06544841825962067,6.669211387634277,AI
Midnight Sun,Midnight Sun,154.63478458049886,D minor,60.60606060606061,-34.93593215942383,80.0,0.07681148499250412,9.004199981689453,AI
"Nocturne in C-Sharp Minor, Op. 61 - Original Composition by Aiva","Nocturne in C-Sharp Minor, Op. 61 (Original Composition by Aiva)",108.0492970521542,C# minor,176.47058823529412,-45.545108795166016,80.0,0.01614299602806568,0.5153061151504517,AI
Odyssey - Original Composition By Aiva,Odyssey (Original Composition By Aiva),250.41709750566892,G# minor,74.07407407407408,-43.068092346191406,80.0,0.03404299542307854,2.3908677101135254,AI
