track,album,length,key,tempo,loudness,dynamic_range,volume,energy,zero_crossing_rate,spectral_centroid,spectral_rolloff,zero_crossing_rate_var,spectral_centroid_var,spectral_rolloff_var,type,by,artist
Aiva Op. 24 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),127.44340136054421,C major,120.0,-29.669031143188477,80.0,0.07680875808000565,7.661941051483154,[0.05991856 0.0884235  0.11227458 ... 0.97498546 0.85340314 0.61780105],[0.41064001 0.33745077 0.29382995 ... 0.97252866 0.97951526 0.87583344],[0.34871795 0.33846154 0.23846154 ... 1.         1.         0.93076923],0.004661590618606651,0.0066167127681158395,894834.2253184275,instrument,AI,AIVA
Aiva Op. 30 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),163.42208616780044,F minor,103.44827586206897,-29.014453887939453,80.0,0.06483884155750275,5.831146240234375,[0.         0.         0.         ... 0.28116266 0.01900503 0.        ],[0.         0.         0.         ... 0.48931179 1.         0.        ],[0.         0.         0.         ... 0.85542169 1.         0.        ],0.005184261991860945,0.006794009728263096,1030220.0389457239,instrument,AI,AIVA
Aiva Op. 31 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),150.558231292517,F# major,100.0,-19.42719841003418,80.0,0.0791679248213768,8.138262748718262,[0.         0.         0.         ... 1.         0.88082902 0.74870466],[0.         0.         0.         ... 0.94587134 0.89184781 1.        ],[0.         0.         0.         ... 0.97761194 0.96268657 1.        ],0.00023557333179814616,0.006631494589480869,368626.17512323946,instrument,AI,AIVA
Aiva Op. 32 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),149.3972335600907,B minor,60.0,-32.565895080566406,80.0,0.0892847552895546,11.535601615905762,[0.04237787 0.05532666 0.06886404 ... 0.1848146  0.0476751  0.0476751 ],[0.16132579 0.07928689 0.05606104 ... 0.66257975 1.         0.99947612],[0.20506329 0.11139241 0.08607595 ... 0.90886076 0.99746835 0.99746835],0.0035678801058093208,0.005184219710073009,867962.8005316829,instrument,AI,AIVA
Aiva Op. 33 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),133.53478458049887,E major,95.23809523809524,-29.744333267211914,80.0,0.07368792593479156,6.891130447387695,[0.03902715 0.05429864 0.06617647 ... 0.87273756 0.67024887 0.43099548],[0.13662525 0.10593242 0.09919718 ... 0.97097504 0.98255756 0.98376222],[0.13740458 0.11959288 0.11704835 ... 0.99491094 0.99491094 1.        ],0.0033815598125310578,0.004537456314859144,1186627.0783497703,instrument,AI,AIVA
Aiva Op. 36 for Symphonic Orchestra in F-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),58.28213151927438,F# minor,117.6470588235294,-38.57481002807617,80.0,0.06508979201316833,8.382137298583984,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],0.006308186861757442,0.01825204287688373,2448017.0291325836,instrument,AI,AIVA
Aiva Op. 39 for Piano in C-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),167.18371882086169,C# minor,72.28915662650603,-48.0565185546875,80.0,0.03371317312121391,2.3459982872009277,[0.         0.         0.         ... 0.75438596 0.49282297 0.22169059],[0.         0.         0.         ... 0.87322177 1.         0.91918635],[0.         0.         0.         ... 0.94133333 0.968      0.952     ],0.0005658996571344236,0.00150939971072952,381513.4483234667,instrument,AI,AIVA
"Musical Moment in C Major, Op. 41",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.45927437641723,C minor,96.7741935483871,-26.900901794433594,80.0,0.09014971554279327,11.24007511138916,[0.         0.         0.25095057 ... 1.         0.81368821 0.59695817],[0.         0.         1.         ... 0.63044333 0.6469674  0.64819632],[0.         0.         1.         ... 0.9078341  0.90092166 0.91705069],0.0002360776528691913,0.014315393366101294,1123424.9370384533,instrument,AI,AIVA
"Musical Moment in C-Sharp Minor, Op. 39  Purple",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),235.4039455782313,C# minor,113.20754716981132,-33.76664352416992,80.0,0.07893776893615723,9.22630786895752,[0.         0.         0.         ... 1.         0.72699697 0.38827098],[0.         0.         0.         ... 0.8491729  0.73401346 0.84314472],[0.         0.         0.         ... 0.92523364 0.8317757  0.9953271 ],0.0008564783741864839,0.003672685353615623,1317728.0311077917,instrument,AI,AIVA
"String Quartet in E Minor, Op. 28  Animo",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),117.02861678004535,E minor,80.0,-28.386112213134766,80.0,0.07550322264432907,7.478054046630859,[0.         0.         0.         ... 0.84477427 0.60111317 0.35126778],[0.         0.         0.         ... 1.         0.86337452 0.93191311],[0.         0.         0.         ... 1.         0.9028436  0.96919431],0.0023320662831106667,0.003740940103972673,570313.3487242336,instrument,AI,AIVA
"String Trio in A Major, Op. 33",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),125.10575963718821,A major,100.0,-22.969833374023438,80.0,0.06040899455547333,4.457023620605469,[0.03848299 0.05186838 0.06636921 ... 0.41048522 0.14779699 0.        ],[0.48491845 0.47990293 0.50220896 ... 0.97094737 1.         0.        ],[0.80184332 0.8202765  0.81797235 ... 0.97926267 0.98617512 0.        ],0.0027733477802762284,0.003618292395133864,919561.4458182455,instrument,AI,AIVA
